Pays,Clics,Impressions,CTR,Position
France,80,1019,7.85%,6.66
Maroc,1,15,6.67%,6.53
Luxembourg,1,2,50%,2
Togo,1,1,100%,2
États-Unis,0,129,0%,40
Brésil,0,37,0%,45.51
Allemagne,0,36,0%,45.28
Canada,0,20,0%,11.75
Vietnam,0,19,0%,30.05
Royaume-Uni,0,18,0%,43.11
Italie,0,12,0%,28.33
Russie,0,8,0%,41.88
Cameroun,0,7,0%,6.43
République démocratique du Congo,0,7,0%,9
Inde,0,7,0%,14.86
Belgique,0,6,0%,6
Côte d'Ivoire,0,6,0%,6.67
Philippines,0,6,0%,29.17
Espagne,0,6,0%,31
Australie,0,6,0%,34.17
Suisse,0,5,0%,5.4
Mexique,0,5,0%,19
Argentine,0,5,0%,32.6
Singapour,0,5,0%,40.6
Indonésie,0,5,0%,48.4
Pologne,0,5,0%,53.2
Ukraine,0,4,0%,12.25
Japon,0,4,0%,32.25
Pays-Bas,0,3,0%,6
Maurice (Île),0,3,0%,23
Bangladesh,0,3,0%,27
Région inconnue,0,3,0%,35
Colombie,0,3,0%,38.67
Afrique du Sud,0,3,0%,39.67
Corée du Sud,0,3,0%,45
Irak,0,3,0%,46.67
Équateur,0,3,0%,54.67
Réunion (Île de la),0,2,0%,2
Gabon,0,2,0%,4
Pakistan,0,2,0%,5
Guadeloupe,0,2,0%,7
Congo-Brazzaville,0,2,0%,9.5
Turquie,0,2,0%,16
Thaïlande,0,2,0%,16.5
Sénégal,0,2,0%,17.5
Mali,0,2,0%,19.5
Algérie,0,2,0%,24
Arabie Saoudite,0,2,0%,32
Taïwan,0,2,0%,37.5
Ouzbékistan,0,2,0%,42
Népal,0,2,0%,62.5
Jordanie,0,2,0%,69
Barbade (La),0,2,0%,71.5
Saint-Barthélemy,0,1,0%,2
Géorgie,0,1,0%,5
Soudan du Sud,0,1,0%,5
Burkina Faso,0,1,0%,6
Guinée,0,1,0%,6
Madagascar,0,1,0%,6
Mauritanie,0,1,0%,7
Liban,0,1,0%,9
Danemark,0,1,0%,10
Haïti,0,1,0%,10
Monaco,0,1,0%,10
Guyane française,0,1,0%,11
Sahara oriental,0,1,0%,12
Sri Lanka,0,1,0%,12
Iran,0,1,0%,14
Malaisie,0,1,0%,14
Tunisie,0,1,0%,16
Kazakhstan,0,1,0%,33
Azerbaïdjan,0,1,0%,35
Éthiopie,0,1,0%,35
Paraguay,0,1,0%,36
Bosnie-Herzégovine,0,1,0%,37
Mongolie,0,1,0%,37
Portugal,0,1,0%,37
Hong-Kong,0,1,0%,38
Ghana,0,1,0%,40
Nouvelle-Zélande,0,1,0%,41
Égypte,0,1,0%,48
Roumanie,0,1,0%,52
République tchèque,0,1,0%,53
Cambodge,0,1,0%,58
Lettonie,0,1,0%,58
Venezuela,0,1,0%,58
Jamaïque,0,1,0%,61
Maldives,0,1,0%,78
Guyane,0,1,0%,79
Gibraltar,0,1,0%,83
Trinité-et-Tobago,0,1,0%,99
