Pays,Clics,Impressions,CTR,Position
France,100,2040,4.9%,7.23
Belgique,4,46,8.7%,10.93
Réunion (Île de la),1,6,16.67%,4.67
Grèce,1,3,33.33%,1
États-Unis,0,414,0%,40.92
Canada,0,85,0%,15.31
Allemagne,0,83,0%,43.88
Royaume-Uni,0,65,0%,42.35
Vietnam,0,39,0%,43.46
Corée du Sud,0,35,0%,45.4
Brésil,0,32,0%,61.56
Italie,0,27,0%,34.48
Singapour,0,27,0%,37.26
Suisse,0,26,0%,14
Russie,0,24,0%,59.79
Japon,0,21,0%,29.86
Pays-Bas,0,21,0%,42.38
Inde,0,20,0%,40
Espagne,0,19,0%,18.26
Indonésie,0,15,0%,34.2
Australie,0,15,0%,45.4
Taïwan,0,15,0%,51.73
Suède,0,13,0%,56.38
Tunisie,0,12,0%,10.25
Algérie,0,11,0%,14.91
Hong-Kong,0,10,0%,30.4
Maroc,0,9,0%,15.22
Turquie,0,8,0%,45.38
Thaïlande,0,8,0%,52.38
Irak,0,8,0%,69
Côte d'Ivoire,0,7,0%,4
République démocratique du Congo,0,6,0%,7.33
Égypte,0,6,0%,25.67
Mexique,0,6,0%,31.5
Ukraine,0,6,0%,66.33
Portugal,0,5,0%,3.8
Roumanie,0,5,0%,23.2
Arabie Saoudite,0,5,0%,35.8
Argentine,0,5,0%,51.4
Haïti,0,4,0%,4.25
Gabon,0,4,0%,4.5
Irlande,0,4,0%,27.25
Colombie,0,4,0%,33.25
Hongrie,0,4,0%,34.75
Malaisie,0,4,0%,40.75
Philippines,0,4,0%,68.25
Madagascar,0,3,0%,4.33
Niger,0,3,0%,4.33
Congo-Brazzaville,0,3,0%,5.67
Togo,0,3,0%,12.33
Iran,0,3,0%,22
Afrique du Sud,0,3,0%,38.67
Pérou,0,3,0%,55.67
Émirats Arabes Unis,0,3,0%,58.67
Burkina Faso,0,2,0%,1
Mauritanie,0,2,0%,2.5
Guadeloupe,0,2,0%,3
Bénin,0,2,0%,7.5
Cameroun,0,2,0%,8
Maurice (Île),0,2,0%,8
Bulgarie,0,2,0%,9.5
Norvège,0,2,0%,11
Polynésie française,0,2,0%,11
Croatie,0,2,0%,15.5
Népal,0,2,0%,21
Kenya,0,2,0%,27
Liban,0,2,0%,33.5
Jordanie,0,2,0%,40
Lettonie,0,2,0%,41
Pologne,0,2,0%,62.5
Bangladesh,0,2,0%,91.5
Bahamas,0,1,0%,1
Éthiopie,0,1,0%,1
Burundi,0,1,0%,3
Guyane française,0,1,0%,3
Monaco,0,1,0%,5
Tchad,0,1,0%,5
Martinique,0,1,0%,6
Sahara oriental,0,1,0%,7
Sénégal,0,1,0%,7
Autriche,0,1,0%,8
Ouganda,0,1,0%,8
Jamaïque,0,1,0%,11
Mali,0,1,0%,11
Danemark,0,1,0%,17
Chypre,0,1,0%,21
Bahreïn,0,1,0%,23
Nouvelle-Zélande,0,1,0%,24
Oman,0,1,0%,30
Trinité-et-Tobago,0,1,0%,30
Israël,0,1,0%,37
Pakistan,0,1,0%,37
Bermudes,0,1,0%,38
Bosnie-Herzégovine,0,1,0%,48
Équateur,0,1,0%,49
Venezuela,0,1,0%,57
Kazakhstan,0,1,0%,64
Lituanie,0,1,0%,67
Albanie,0,1,0%,77
Chili,0,1,0%,78
Laos,0,1,0%,87
Syrie,0,1,0%,89
Honduras,0,1,0%,90
