Date,Clics,Impressions,CTR,Position
2025-02-24,1,22,4.55%,17.27
2025-02-23,1,21,4.76%,17.48
2025-02-22,0,19,0%,19.32
2025-02-21,3,20,15%,14.75
2025-02-20,1,22,4.55%,12.32
2025-02-19,1,20,5%,8.15
2025-02-18,2,22,9.09%,9.45
2025-02-17,2,17,11.76%,12.47
2025-02-16,1,14,7.14%,19.93
2025-02-15,0,11,0%,19.82
2025-02-14,1,21,4.76%,16.62
2025-02-13,1,28,3.57%,17.61
2025-02-12,0,15,0%,10.93
2025-02-11,1,20,5%,6.35
2025-02-10,2,18,11.11%,6.28
2025-02-09,0,4,0%,8.25
2025-02-08,0,11,0%,6.55
2025-02-07,1,15,6.67%,5.13
2025-02-06,0,9,0%,4.78
2025-02-05,0,13,0%,7.08
2025-02-04,0,11,0%,12.45
2025-02-03,0,22,0%,5.86
2025-02-02,0,4,0%,25.5
2025-02-01,0,6,0%,18.33
2025-01-31,0,11,0%,8.27
2025-01-30,0,11,0%,10.73
2025-01-29,1,24,4.17%,7.92
2025-01-28,1,14,7.14%,5.21
2025-01-27,0,9,0%,6.22
2025-01-26,0,7,0%,10.57
2025-01-25,0,12,0%,18.25
2025-01-24,0,16,0%,9.06
2025-01-23,1,17,5.88%,19.29
2025-01-22,3,15,20%,7.8
2025-01-21,0,7,0%,8.43
2025-01-20,4,25,16%,6.16
2025-01-19,0,6,0%,8.33
2025-01-18,0,10,0%,7.4
2025-01-17,0,9,0%,22.44
2025-01-16,1,12,8.33%,6.5
2025-01-15,0,11,0%,5.64
2025-01-14,0,14,0%,8.5
2025-01-13,1,11,9.09%,6.09
2025-01-12,1,12,8.33%,22.25
2025-01-11,0,13,0%,9.31
2025-01-10,1,10,10%,10.3
2025-01-09,0,10,0%,26
2025-01-08,2,8,25%,5.25
2025-01-07,0,11,0%,7.18
2025-01-06,0,14,0%,6.64
2025-01-05,0,5,0%,18.4
2025-01-04,1,13,7.69%,6.08
2025-01-03,2,14,14.29%,13.43
2025-01-02,0,18,0%,15.94
2025-01-01,1,16,6.25%,20.62
2024-12-31,0,4,0%,23.25
2024-12-30,0,11,0%,16.36
2024-12-29,0,13,0%,20.77
2024-12-28,0,8,0%,27.62
2024-12-27,1,11,9.09%,22
2024-12-26,1,19,5.26%,21.53
2024-12-25,0,10,0%,19.3
2024-12-24,1,9,11.11%,14.78
2024-12-23,0,8,0%,37.75
2024-12-22,0,11,0%,18.09
2024-12-21,0,11,0%,8.55
2024-12-20,0,10,0%,10.1
2024-12-19,1,14,7.14%,9.71
2024-12-18,1,16,6.25%,11.94
2024-12-17,0,16,0%,11.06
2024-12-16,0,15,0%,12
2024-12-15,0,6,0%,29
2024-12-14,0,10,0%,10.7
2024-12-13,0,14,0%,30.14
2024-12-12,3,43,6.98%,12.56
2024-12-11,2,18,11.11%,11.83
2024-12-10,1,24,4.17%,14.42
2024-12-09,0,12,0%,5.5
2024-12-08,0,27,0%,36.52
2024-12-07,0,13,0%,30.85
2024-12-06,0,21,0%,23.71
2024-12-05,0,20,0%,24.35
2024-12-04,3,26,11.54%,13
2024-12-03,1,37,2.7%,14.14
2024-12-02,0,26,0%,13.23
2024-12-01,0,13,0%,11.92
2024-11-30,0,18,0%,21.33
2024-11-29,0,14,0%,15.29
2024-11-28,0,18,0%,7.17
2024-11-27,2,24,8.33%,9.92
2024-11-26,4,33,12.12%,15.55
2024-11-25,0,20,0%,14.6
