Date,Clics,Impressions,CTR,Position
2024-11-23,3,18,16.67%,30.67
2024-11-22,1,14,7.14%,15.71
2024-11-21,0,12,0%,12
2024-11-20,0,26,0%,12.58
2024-11-19,1,37,2.7%,34.11
2024-11-18,1,42,2.38%,15.26
2024-11-17,0,22,0%,44.41
2024-11-16,0,15,0%,17.53
2024-11-15,4,33,12.12%,18.06
2024-11-14,1,27,3.7%,12.3
2024-11-13,5,27,18.52%,10.93
2024-11-12,2,36,5.56%,10.06
2024-11-11,2,23,8.7%,16.26
2024-11-10,0,15,0%,22.73
2024-11-09,0,23,0%,24
2024-11-08,2,32,6.25%,30.31
2024-11-07,0,30,0%,26.77
2024-11-06,0,33,0%,33.21
2024-11-05,2,28,7.14%,11.93
2024-11-04,2,22,9.09%,21.77
2024-11-03,2,26,7.69%,28.04
2024-11-02,0,20,0%,13.7
2024-11-01,0,17,0%,28.47
2024-10-31,0,16,0%,19
2024-10-30,0,17,0%,26.71
2024-10-29,1,12,8.33%,15.83
2024-10-28,2,24,8.33%,12.88
2024-10-27,0,9,0%,20.67
2024-10-26,1,18,5.56%,26.89
2024-10-25,0,19,0%,10.32
2024-10-24,2,31,6.45%,11.19
2024-10-23,0,31,0%,22.61
2024-10-22,1,24,4.17%,5.12
2024-10-21,0,20,0%,18.55
2024-10-20,0,29,0%,22.48
2024-10-19,1,31,3.23%,20.03
2024-10-18,0,34,0%,14.85
2024-10-17,2,28,7.14%,16.29
2024-10-16,4,27,14.81%,14.96
2024-10-15,2,26,7.69%,12.23
2024-10-14,2,34,5.88%,8.09
2024-10-13,1,24,4.17%,7.96
2024-10-12,3,43,6.98%,13.6
2024-10-11,1,33,3.03%,14.42
2024-10-10,1,29,3.45%,16.21
2024-10-09,2,28,7.14%,13.54
2024-10-08,0,29,0%,16.69
2024-10-07,0,50,0%,21.6
2024-10-06,1,29,3.45%,7.83
2024-10-05,0,39,0%,11.26
2024-10-04,1,40,2.5%,17.27
2024-10-03,1,59,1.69%,14.76
2024-10-02,2,38,5.26%,6.29
2024-10-01,1,32,3.12%,17
2024-09-30,8,59,13.56%,9.66
2024-09-29,0,37,0%,9.08
2024-09-28,1,21,4.76%,14.76
2024-09-27,0,30,0%,14.23
2024-09-26,2,33,6.06%,10.18
2024-09-25,2,53,3.77%,10.94
2024-09-24,0,44,0%,14.11
2024-09-23,2,50,4%,10.86
2024-09-22,2,48,4.17%,9.81
2024-09-21,0,21,0%,11.43
2024-09-20,1,40,2.5%,11.05
2024-09-19,2,57,3.51%,8.32
2024-09-18,0,54,0%,10.96
2024-09-17,2,51,3.92%,10.76
2024-09-16,1,68,1.47%,23.99
2024-09-15,0,25,0%,26.72
2024-09-14,0,30,0%,15.07
2024-09-13,0,30,0%,13.6
2024-09-12,1,51,1.96%,19.82
2024-09-11,2,34,5.88%,17.44
2024-09-10,0,42,0%,17.07
2024-09-09,0,54,0%,12.24
2024-09-08,2,27,7.41%,12.56
2024-09-07,0,25,0%,9.04
2024-09-06,1,20,5%,16.1
2024-09-05,3,37,8.11%,8.51
2024-09-04,2,33,6.06%,13.03
2024-09-03,0,31,0%,8.45
2024-09-02,0,34,0%,10.38
2024-09-01,2,25,8%,5.64
2024-08-31,0,28,0%,18.64
2024-08-30,0,82,0%,18.89
2024-08-29,3,164,1.83%,29.25
2024-08-28,3,191,1.57%,33.91
2024-08-27,0,119,0%,46.35
2024-08-26,1,42,2.38%,11.57
2024-08-25,2,27,7.41%,13.59
2024-08-24,1,28,3.57%,10.68
