Date,Clics,Impressions,CTR,Position
2025-08-20,0,28,0%,46.39
2025-08-19,1,38,2.63%,32.32
2025-08-18,0,29,0%,24.86
2025-08-17,1,7,14.29%,13.86
2025-08-16,1,16,6.25%,29.62
2025-08-15,0,12,0%,25.5
2025-08-14,0,18,0%,31.72
2025-08-13,1,20,5%,27.1
2025-08-12,1,35,2.86%,34.69
2025-08-11,0,26,0%,31.19
2025-08-10,0,21,0%,38
2025-08-09,0,22,0%,42.27
2025-08-08,0,14,0%,33.14
2025-08-07,1,24,4.17%,26.58
2025-08-06,0,21,0%,30.52
2025-08-05,0,25,0%,28.08
2025-08-04,0,26,0%,20.12
2025-08-03,0,11,0%,36
2025-08-02,0,18,0%,28.72
2025-08-01,0,22,0%,23.18
2025-07-31,0,46,0%,18.89
2025-07-30,0,20,0%,22
2025-07-29,0,26,0%,19.73
2025-07-28,0,24,0%,25.21
2025-07-27,0,23,0%,26.91
2025-07-26,0,28,0%,19.04
2025-07-25,0,30,0%,22.87
2025-07-24,2,33,6.06%,33.61
2025-07-23,0,28,0%,24.11
2025-07-22,2,22,9.09%,17.82
2025-07-21,1,25,4%,14.28
2025-07-20,1,70,1.43%,15.67
2025-07-19,0,18,0%,19.11
2025-07-18,0,16,0%,28.75
2025-07-17,3,21,14.29%,20.14
2025-07-16,2,18,11.11%,12.28
2025-07-15,0,22,0%,15.59
2025-07-14,0,16,0%,24
2025-07-13,0,18,0%,38.61
2025-07-12,1,24,4.17%,23.67
2025-07-11,1,23,4.35%,20.7
2025-07-10,0,25,0%,9.4
2025-07-09,1,20,5%,19.35
2025-07-08,1,22,4.55%,23
2025-07-07,2,29,6.9%,20.66
2025-07-06,0,21,0%,19.38
2025-07-05,2,22,9.09%,19.86
2025-07-04,1,23,4.35%,19.78
2025-07-03,0,24,0%,22.46
2025-07-02,2,21,9.52%,13.52
2025-07-01,0,21,0%,16.05
2025-06-30,1,17,5.88%,14.94
2025-06-29,0,14,0%,26.36
2025-06-28,0,13,0%,34.38
2025-06-27,0,20,0%,20.5
2025-06-26,0,22,0%,17.14
2025-06-25,3,28,10.71%,17.68
2025-06-24,0,32,0%,15.25
2025-06-23,1,20,5%,18.85
2025-06-22,0,12,0%,29.92
2025-06-21,1,16,6.25%,26.31
2025-06-20,2,22,9.09%,8.77
2025-06-19,3,23,13.04%,21.17
2025-06-18,2,17,11.76%,11.41
2025-06-17,1,34,2.94%,12.03
2025-06-16,0,19,0%,34.21
2025-06-15,1,15,6.67%,15
2025-06-14,0,51,0%,21.63
2025-06-13,0,27,0%,18.7
2025-06-12,1,18,5.56%,19.39
2025-06-11,1,14,7.14%,12.07
2025-06-10,1,28,3.57%,19.25
2025-06-09,1,22,4.55%,31.14
2025-06-08,0,10,0%,32.1
2025-06-07,0,20,0%,16.7
2025-06-06,0,15,0%,22.67
2025-06-05,0,23,0%,24.83
2025-06-04,2,28,7.14%,19.18
2025-06-03,1,25,4%,20.64
2025-06-02,1,21,4.76%,10.29
2025-06-01,0,12,0%,38.83
2025-05-31,0,13,0%,35.08
2025-05-30,1,23,4.35%,21.83
2025-05-29,0,20,0%,22.35
2025-05-28,0,26,0%,24.08
2025-05-27,2,22,9.09%,14.14
2025-05-26,1,25,4%,19.36
2025-05-25,1,19,5.26%,11.05
2025-05-24,2,18,11.11%,25.72
2025-05-23,1,22,4.55%,16.73
2025-05-22,3,24,12.5%,13.54
2025-05-21,6,28,21.43%,9.89
